,Paper_title,URL,Review_scores,Average,Rank
93,Mitigating dataset harms requires stewardship: Lessons from 1000 papers,https://openreview.net/forum?id=KGeAHDH4njY,"[8, 10, 10, 8]",9.0,1
19,RadGraph: Extracting Clinical Entities and Relations from Radiology Reports,https://openreview.net/forum?id=pMWtc5NKd7V,"[9, 9, 9, 9]",9.0,2
23,ATOM3D: Tasks on Molecules in Three Dimensions,https://openreview.net/forum?id=FkDZLpK1Ml2,"[9, 9, 8]",8.666666666666666,3
152,"Reduced, Reused and Recycled: The Life of a  Dataset in Machine Learning Research",https://openreview.net/forum?id=zNQBIBKJRkd,"[10, 8, 8]",8.666666666666666,4
92,Chest ImaGenome Dataset for Clinical Reasoning,https://openreview.net/forum?id=H-d5634yVi,"[10, 10, 6, 8]",8.5,5
129,HumBugDB: A Large-scale Acoustic Mosquito Dataset,https://openreview.net/forum?id=vhjsBtq9OxO,"[9, 8, 8]",8.333333333333334,6
34,It's COMPASlicated: The Messy Relationship between RAI Datasets and Algorithmic Fairness Benchmarks,https://openreview.net/forum?id=qeM58whnpXM,"[8, 9, 8]",8.333333333333334,7
6,Pervasive Label Errors in Test Sets Destabilize Machine Learning Benchmarks,https://openreview.net/forum?id=XccDXrDNLek,"[7, 10, 8]",8.333333333333334,8
168,OGB-LSC: A Large-Scale Challenge for Machine Learning on Graphs,https://openreview.net/forum?id=qkcLxoC52kL,"[9, 8, 8]",8.333333333333334,9
13,Programming Puzzles,https://openreview.net/forum?id=fe_hCc4RBrg,"[8, 8, 8]",8.0,10
57,CCNLab: A Benchmarking Framework for Computational Cognitive Neuroscience,https://openreview.net/forum?id=1vC5GFOXuhM,"[8, 9, 7]",8.0,11
24,A Large-Scale Database for Graph Representation Learning,https://openreview.net/forum?id=1xDTDk3XPW,"[7, 8, 9]",8.0,12
35,CommonsenseQA 2.0: Exposing the Limits of AI through Gamification,https://openreview.net/forum?id=qF7FlUT5dxa,"[7, 7, 10]",8.0,13
31,Q-Pain: A Question Answering Dataset to Measure Social Bias in Pain Management,https://openreview.net/forum?id=Ud1K-l71AI2,"[8, 8, 8]",8.0,14
28,EEGEyeNet: a Simultaneous Electroencephalography and Eye-tracking Dataset and Benchmark for Eye Movement Prediction,https://openreview.net/forum?id=Nc2uduhU9qa,"[7, 10, 7]",8.0,15
160,FFA-IR: Towards an Explainable and Reliable Medical Report Generation Benchmark,https://openreview.net/forum?id=FgYTwJbjbf,"[7, 8, 9]",8.0,16
155,Whole Brain Vessel Graphs: A Dataset and Benchmark for Graph Learning and Neuroscience,https://openreview.net/forum?id=jpwGODt2Av,"[6, 9, 8, 9]",8.0,17
96,Adversarial GLUE: A Multi-Task Benchmark for Robustness Evaluation of Language Models,https://openreview.net/forum?id=GF9cSKI3A_q,"[8, 8, 8]",8.0,18
164,DEBAGREEMENT: A comment-reply dataset for (dis)agreement detection in online debates,https://openreview.net/forum?id=udVUN__gFO,"[8, 7, 9, 7]",7.75,19
120,WRENCH: A Comprehensive Benchmark for Weak Supervision,https://openreview.net/forum?id=Q9SKS5k8io,"[6, 8, 9, 8]",7.75,20
51,NaturalProofs: Mathematical Theorem Proving in Natural Language,https://openreview.net/forum?id=Jvxa8adr3iY,"[8, 7, 8]",7.666666666666667,21
49,CSAW-M: An Ordinal Classification Dataset for Benchmarking Mammographic Masking of Cancer,https://openreview.net/forum?id=nlJ1rV6G_Iq,"[7, 8, 8]",7.666666666666667,22
42,ThreeDWorld: A Platform for Interactive Multi-Modal Physical Simulation,https://openreview.net/forum?id=db1InWAwW2T,"[7, 9, 7]",7.666666666666667,23
150,CropHarvest: A global dataset for crop-type classification,https://openreview.net/forum?id=JtjzUXPEaCu,"[8, 8, 7]",7.666666666666667,24
